qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0006	add_edge	n00004	四要件犯罪构成体系	n00097	客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00001	犯罪构成	n00015	犯罪构成体系		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00001	犯罪构成	n00017	犯罪客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00001	犯罪构成	n00097	客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00015	犯罪构成体系	n00017	犯罪客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0006	add_edge	n00017	犯罪客体	n00097	客体		related_to	原题覆盖度低（10分）源于缺乏关系考察，故将题干改写为更明确体现'定义'关系（即犯罪客体具体指什么）；连贯性低（40分）通过优化表述（如用'具体指什么'替代'定义为什么'）提升流畅性；关系正确性中（50分）因原干扰项相关性弱或不迷惑，现调整干扰项（B、C、D）使其更接近犯罪构成其他要件（如客观方面、主体、主观方面），但不能与A等价，从而增强迷惑性而不引入外部事实。实体对齐满分未改动。
q0007	add_edge	n00100	犯罪	n00019	犯罪主体		related_to	针对覆盖度得分低（40.00）和关系正确性得分中等（50.00），修改了题干：1）添加'基本的'一词，使关系更明确（体现'属于类型'的核心关系），提升覆盖度；2）强调'被视为'强化关系考察，避免选项等价（如B项法人可能混淆，但'基本的'突显A正确性）。选项未变，因实体对齐满分（100.00），且未引入外部事实。
q0007	add_edge	n00100	犯罪	n00098	主体		related_to	针对覆盖度得分低（40.00）和关系正确性得分中等（50.00），修改了题干：1）添加'基本的'一词，使关系更明确（体现'属于类型'的核心关系），提升覆盖度；2）强调'被视为'强化关系考察，避免选项等价（如B项法人可能混淆，但'基本的'突显A正确性）。选项未变，因实体对齐满分（100.00），且未引入外部事实。
q0007	add_edge	n00019	犯罪主体	n00098	主体		related_to	针对覆盖度得分低（40.00）和关系正确性得分中等（50.00），修改了题干：1）添加'基本的'一词，使关系更明确（体现'属于类型'的核心关系），提升覆盖度；2）强调'被视为'强化关系考察，避免选项等价（如B项法人可能混淆，但'基本的'突显A正确性）。选项未变，因实体对齐满分（100.00），且未引入外部事实。
q0009	add_node	n00056	违法性					原题覆盖度分数低（30.00），因题干关系模糊，仅用‘属于’缺乏明确关系考察；关系正确性分数低（50.00），因选项B、C、D涉及责任能力概念，但并非排除违法事由。修改后：1) 题干强化为‘直接导致行为不具违法性’，明确体现因果关系；2) 选项改写为描述性短语，保持核心概念但提升迷惑性（如B、C、D更具体化，语义相关但错误，避免等价）。未引入外部事实，仅基于原选项术语调整表述，提升语义连贯性和干扰项质量。
q0010	add_edge	n00099	违法事由	n00169	排除违法事由		related_to	针对覆盖度低（A_entity_relation_coverage_score: 30.00）和关系正确性低（D_relation_correctness_score: 50.00），修改了题干，将'属于'强化为'是...的具体实例'，以更明确体现'属于/示例'关系，提升关系考察的明确性，而不引入外部事实。选项上，A、C、D分别添加了'刑事'或'条件'等限定词（如'刑事责任年龄'、'刑事责任能力'、'期待可能性条件'），使干扰项表述更正式和迷惑，与B选项结构相似，但未改变本质含义，避免等价；B选项保持原意。这提升了语义连贯性和干扰项迷惑性，同时实体对齐保持满分。
q0011	add_edge	n00006	四要件体系	n00068	排除责任事由		related_to	覆盖度得分20和关系正确性得分50偏低，表明原题实体关系覆盖不足且关系定义模糊。修改包括：1) 题干从'下列哪一项不属于排除责任事由？'改为'在四要件体系下，下列哪一项不被归类为排除责任事由？'，以更明确体现'不属于'的关系类型（归类），提升关系明确性；2) 选项仅微调措辞（如A、B、D选项保持原意但更简洁），使干扰项（A、B、D）与排除责任事由概念更贴近，增加迷惑性（如原'B. B. 责任能力'改为'责任能力'），但确保C选项仍不被选中，且不引入外部事实。
q0012	add_edge	n00100	犯罪	n00032	犯罪行为		related_to	覆盖度低（20分）和关系正确性中等（50分）表明原题缺乏明确关系考察和实体覆盖。因此，1）改写了题干，添加'定义为'以体现'定义'关系，使关系更明确而不引入外部事实；2）精炼了选项：B改为'犯罪行为直接针对的具体事物'以增强迷惑性（原B为'犯罪人的主观意图'），C改为'被害人对行为的同意'（原C为'被害人的承诺'）以更简洁，D改为'对行为违法性的主观认识'（原D为'违法性认识可能性'）以更贴近错误概念；所有改写确保实体对齐（原100分保持不变）和连贯性提升，干扰项更迷惑但不与A等价。
q0012	add_edge	n00100	犯罪	n00097	客体		related_to	覆盖度低（20分）和关系正确性中等（50分）表明原题缺乏明确关系考察和实体覆盖。因此，1）改写了题干，添加'定义为'以体现'定义'关系，使关系更明确而不引入外部事实；2）精炼了选项：B改为'犯罪行为直接针对的具体事物'以增强迷惑性（原B为'犯罪人的主观意图'），C改为'被害人对行为的同意'（原C为'被害人的承诺'）以更简洁，D改为'对行为违法性的主观认识'（原D为'违法性认识可能性'）以更贴近错误概念；所有改写确保实体对齐（原100分保持不变）和连贯性提升，干扰项更迷惑但不与A等价。
q0012	add_edge	n00032	犯罪行为	n00097	客体		related_to	覆盖度低（20分）和关系正确性中等（50分）表明原题缺乏明确关系考察和实体覆盖。因此，1）改写了题干，添加'定义为'以体现'定义'关系，使关系更明确而不引入外部事实；2）精炼了选项：B改为'犯罪行为直接针对的具体事物'以增强迷惑性（原B为'犯罪人的主观意图'），C改为'被害人对行为的同意'（原C为'被害人的承诺'）以更简洁，D改为'对行为违法性的主观认识'（原D为'违法性认识可能性'）以更贴近错误概念；所有改写确保实体对齐（原100分保持不变）和连贯性提升，干扰项更迷惑但不与A等价。
q0013	add_edge	n00009	苏联	n00006	四要件体系		related_to	1) 针对实体对齐得分为0的问题，将题干从模糊的'关系是什么'改为更具体的'立场是？'，明确聚焦于'马克思工程教材'如何处理'苏联版四要件体系'，确保题干与选项实体一致（选项均直接对应'该体系'）。2) 针对覆盖度得分40和关系正确性得分50的问题，题干添加'采用时的立场'，明确体现'采纳程度'的关系（对比/差异），选项覆盖从完全采纳到完全否定的范围，B选项保持'部分修改'的核心含义（原始B为'没有采取原汁原味的体系'），避免等价选项。3) 针对连贯性得分65的问题，修正原始B选项的错别字'原计原味'为'部分修改'，统一所有选项语言（均以动词开头描述立场），提升语义流畅性。4) 干扰项（A、C、D）设计为极端立场（完全采纳、完全否定、完全创新），与B的折中立场形成对比，使其更迷惑但不等价。所有修改均基于原题干和选项信息，未引入外部事实。
